wikidata_id,title,year,sitelinks,imdb_id,directors,screenwriters,cast,genres,countries,companies,composers,awards,series,based_on
Q1004531,Bullets Over Broadway,1994,38,tt0109348,Woody Allen,Woody Allen|Douglas McGrath,Tracey Ullman|John Cusack|Jim Broadbent|Dianne Wiest|Mary-Louise Parker|Edie Falco|Rob Reiner|Debi Mazar|Jack Warden|Chazz Palminteri|Harvey Fierstein|Dayle Haddon|Jennifer Tilly|Tony Sirico|Paul Herman|Joe Viterelli|John Ventimiglia,romantic comedy film|gangster film|comedy film,United States,Miramax,Dick Hyman,Academy Award for Best Supporting Actress|Golden Globe Award for Best Supporting Actress – Motion Picture|Screen Actors Guild Award for Outstanding Performance by a Female Actor in a Supporting Role|National Society of Film Critics Award for Best Supporting Actress|Independent Spirit Award for Best Supporting Male|Independent Spirit Award for Best Supporting Female|National Board of Review: Top Ten Films,,
Q1004657,Bully,2001,24,tt0242193,Larry Clark,David McKenna,Bijou Phillips|Leo Fitzpatrick|Jessica Sutta|Rachel Miner|Kelli Garner|Brad Renfro|Nick Stahl|Michael Pitt|Larry Clark|Daniel Franzese,LGBTQ-related film|rape and revenge film|crime film|teen film|independent film|drama film,United States|France,Gravity Entertainment|Film4 Productions|StudioCanal|Starz Entertainment,,Producers Guild Stanley Kramer Award,,
Q1004801,Bumer,2003,22,tt0381936,Pyotr Buslov,Pyotr Buslov,Andrey Merzlikin|Vladimir Vdovichenkov,crime film|road movie|drama film,Russia,STV,Sergey Shnurov,,,
Q1005620,Gates of Paris,1957,22,tt0050850,René Clair,René Clair|Jean Aurel,Georges Brassens|Dany Carrel|Paul Préboist|Henri Vidal|Pierre Brasseur|Jacques Marin|Gabrielle Fontan|Raymond Bussières,film noir|drama film,Italy|France,,Georges Brassens,,,La Grande Ceinture
Q100701374,Don't Breathe 2,2021,26,tt6246322,Rodo Sayagues,Fede Álvarez|Rodo Sayagues,Brendan Sexton III|Stephen Lang,thriller film|horror film,United States,,Roque Baños,,,
Q100704907,Tiger 3,2023,15,tt18411490,Maneesh Sharma,Shridhar Raghavan,Salman Khan|Katrina Kaif|Revathi|Simran|Ranvir Shorey|Emraan Hashmi|Ridhi Dogra,spy film|romance film|thriller film|adventure film|action film,India,Yash Raj Films,Pritam Chakraborty|Julius Packiam,,,
Q100719246,Gagarine,2020,13,tt12444424,Jerémy Trouilh|Fanny Liatard,Fanny Liatard|Jerémy Trouilh|Benjamin Charbit,Denis Lavant|Lyna Khoudri,drama film,France,,Amine Bouhafa|Sacha Galperine|Evgueni Galperine,Lumière Award for Best First Film,,
Q100724914,Dual,2022,15,tt9005184,Riley Stearns,Riley Stearns,Aaron Paul|Jesse Eisenberg|Karen Gillan,thriller film|science fiction film,United States|Finland,XYZ Films,Emma Ruth Rundle,,,
Q100736066,Belfast,2021,39,tt12789558,Kenneth Branagh,Kenneth Branagh,Judi Dench|Jamie Dornan|Colin Morgan|Ciarán Hinds|Jude Hill|John Sessions|Caitríona Balfe,biographical film|comedy film|drama film,United Kingdom,Northern Ireland Screen,Van Morrison,European Film Award for Best Production Designer|European Film Award for Best Costume Designer|Toronto International Film Festival People's Choice Award,,
Q100801718,Don't Worry Darling,2022,33,tt10731256,Olivia Wilde,Shane Van Dyke|Carey Wayne Van Dyke|Katie Silberman,Chris Pine|Dita Von Teese|Olivia Wilde|Douglas Smith|Harry Styles|Kiki Layne|Florence Pugh|Timothy Simons|Nick Kroll|Gemma Chan,mystery film|thriller film|horror film|psychological thriller|drama film,United States,Vertigo Entertainment|New Line Cinema,John Powell,,,
Q1008351,Rio Bravo,1959,40,tt0053221,Paul Helmick|Howard Hawks,Leigh Brackett|Jules Furthman,John Wayne|Dean Martin|Ricky Nelson|Walter Brennan|Angie Dickinson|Robert Donner|Bing Russell|Bob Steele|Pedro González González|Gordon Mitchell|Ward Bond|Sheb Wooley|Claude Akins|Harry Carey|John Russell,buddy film|romance film|Western film,United States,Warner Bros. Entertainment,Dimitri Tiomkin,Golden Globe Award for New Star of the Year – Actress,,
Q100889636,Decision to Leave,2022,22,tt12477480,Park Chan-wook,Park Chan-wook|Jeong Seo-kyeong,Tang Wei|Lee Jeong-hyeon|Park Hae-il|Ko Kyung-pyo,police film|romance film|mystery film|drama film,South Korea,Moho Film,Jo Yeong-wook,Cannes Best Director Award,,
Q100941289,Rose Island,2020,17,tt10287954,Sydney Sibilia,Sydney Sibilia|Francesca Manieri,Tom Wlaschiha|Elio Germano|Luca Zingaretti|Matilda De Angelis|François Cluzet,comedy film|adventure film|drama film,Italy,,,,,
Q1009708,Bunny Lake Is Missing,1965,20,tt0058997,Otto Preminger,Ira Levin|John Mortimer|Penelope Mortimer,Otto Preminger|Laurence Olivier|Anna Massey|Lucie Mannheim|Adrienne Corri|Noël Coward|Carol Lynley|Martita Hunt|Keir Dullea|Clive Revill|Kika Markham|Finlay Currie|The Zombies,thriller film|mystery film|psychological thriller,United States|United Kingdom,,Paul Glass,,,Bunny Lake Is Missing
Q1009788,The Conversation,1974,49,tt0071360,Francis Ford Coppola,Francis Ford Coppola,Robert Duvall|Gene Hackman|Harrison Ford|Gian-Carlo Coppola|Teri Garr|Cindy Williams|John Cazale|Allen Garfield|Billy Dee Williams|Frederic Forrest,psychological thriller film|thriller film|crime film|mystery film|drama film,United States,American Zoetrope|Paramount Pictures,David Shire,BAFTA Award for Best Sound|BAFTA Award for Best Editing|Palme d'Or|National Board of Review Award for Best Director|National Society of Film Critics Award for Best Director|National Board of Review Award for Best Film|National Board of Review Award for Best Actor|National Board of Review: Top Ten Films,,
Q101001959,Skylines,2020,13,tt9387250,Liam O'Donnell,,Daniel Bernhardt|Alexander Siddig|Rhona Mitra|James Cosmo|Yayan Ruhian|Lindsey Morgan,science fiction film|action film,United States,,,,,
Q101002778,Terrifier 2,2022,22,tt10403420,Damien Leone,Damien Leone,Lauren LaVera|David Howard Thornton,splatter film|slasher film,United States,,Paul Wiley,,Terrifier,
Q1010099,Get Carter,2000,28,tt0208988,Stephen Kay,David McKenna|Ted Lewis,Michael Caine|Sylvester Stallone|Miranda Richardson|Mickey Rourke|Rhona Mitra|Rachael Leigh Cook|Gretchen Mol|Lauren Lee Smith|Frank Stallone|John C. McGinley|Tom Sizemore|Alan Cumming|Mark Boone Junior,gangster film|thriller film|action film|drama film,United States,Franchise Pictures|Morgan Creek Entertainment,Tyler Bates,,,Jack's Return Home
Q101010925,Wonderland,2024,13,tt31254554,Kim Tae-yong,Kim Tae-yong,Tang Wei|Bae Suzy|Choi Woo-shik|Gong Yoo|Park Bo-gum|Jung Yu-mi,science fiction film|drama film,South Korea,,,,,
Q101069738,Resident Evil: Welcome to Raccoon City,2021,32,tt6920084,Johannes Roberts,Johannes Roberts,Neal McDonough|Kaya Scodelario|Donal Logue|Tom Hopper|Avan Jogia|Robbie Amell|Hannah John-Kamen,zombie film|biopunk|science fiction horror film|horror film|action film,United States|United Kingdom|Germany,Davis Films|Constantin Film|Screen Gems,Mark Korven,,,Resident Evil|Resident Evil 2
Q101091774,The Man from Toronto,2022,22,tt11671006,Patrick Hughes,,Kaley Cuoco|Tomohisa Yamashita|Woody Harrelson|Ellen Barkin|Jencarlos Canela|Oleg Taktarov|Pierson Fodé|Kevin Hart,action comedy film,United States,Village Roadshow Pictures|Columbia Pictures,Ramin Djawadi,,,
Q101093410,Benediction,2021,12,tt6852178,Terence Davies,Terence Davies,Geraldine James|Julian Sands|Gemma Jones|Anton Lesser|Peter Capaldi|Ben Daniels|Jeremy Irvine|Tom Blyth|Simon Russell Beale|Jack Lowden,historical film|biographical film|drama film,United States|United Kingdom,BBC Film|British Film Institute,,,,
Q101098258,The White Tiger,2021,25,tt6571548,Ramin Bahrani,Todd Field|Ramin Bahrani,Priyanka Chopra|Swaroop Sampat|Mahesh Manjrekar|Rajkummar Rao,drama film,United States|India,,,,,The White Tiger
Q101112656,The Brutalist,2024,43,tt8999762,Brady Corbet,Brady Corbet|Mona Fastvold,Adrien Brody|Felicity Jones|Jonathan Hyde|Alessandro Nivola|Ariane Labed|Guy Pearce|Stacy Martin|Isaach de Bankolé|Emma Laird|Raffey Cassidy|Joe Alwyn,historical film|drama film,United States|United Kingdom,Brookstreet Pictures,Daniel Blumberg,Academy Award for Best Cinematography|Academy Award for Best Actor|Golden Globe Award for Best Motion Picture – Drama|Academy Award for Best Original Score|International Federation of Film Critics|Silver Lion|Amanda Award for Best Foreign Feature Film,,
Q1011848,Gone Nutty,2002,16,tt0342965,Carlos Saldanha,,,family film|adventure film|animated film|comedy film,United States,Blue Sky Studios,Michael A. Levine,,Ice Age,
Q1012216,Gorillas in the Mist,1988,34,tt0095243,Michael Apted,Tab Murphy|Anna Hamilton Phelan|Harold Hayes,Sigourney Weaver|Julie Harris|Iain Glen|Bryan Brown,historical drama|biographical film|drama film,United States,Universal Pictures,Maurice Jarre,Genesis Award|Golden Globe Award for Best Actress – Motion Picture Drama|Golden Globe Award for Best Original Score|National Board of Review: Top Ten Films,,Gorillas in the Mist
Q101229556,Orphan: First Kill,2022,26,tt11851548,William Brent Bell,David Leslie Johnson-McGoldrick,Isabelle Fuhrman|Hiro Kanagawa|Rossif Sutherland|Julia Stiles,mystery film|thriller film|crime film|horror film|drama film,Canada|United States,,Brett Detar,,,
Q101245192,The Mole Agent,2020,14,tt11394298,Maite Alberdi,Maite Alberdi,,documentary film,Chile,ITVS|Tribeca Film Institute|Sundance Institute,Vincent van Warmerdam,,,
Q101423732,The Princess Switch: Switched Again,2020,17,tt11199410,Michael Rohl,,Vanessa Hudgens|Rose McIver|Sam Palladio,romantic comedy film|Christmas film,United States,,,,The Princess Switch,
Q101440388,Moonfall,2022,38,tt5834426,Roland Emmerich,Roland Emmerich|Harald Kloser|Spenser Cohen,Donald Sutherland|Patrick Wilson|Michael Peña|John Bradley|Charlie Plummer|Halle Berry,disaster film|apocalyptic film|science fiction film,Canada|United States|United Kingdom|People's Republic of China,Centropolis Entertainment|AGC Studios|Huayi Brothers,Harald Kloser|Thomas Wander,,,
Q101472447,Mosul,2020,13,tt9252468,Matthew Michael Carnahan,Matthew Michael Carnahan,,action film,United States|Iraq,AGBO|Condé Nast Entertainment,Henry Jackman,,,
Q1016369,Burke & Hare,2010,16,tt1320239,John Landis,Nick Moorcroft,Stephen Merchant|Tim Curry|Christopher Lee|Hugh Bonneville|Isla Fisher|Andy Serkis|Tom Wilkinson|Jenny Agutter|Simon Pegg|Romain Gavras|Jessica Hynes|Ray Harryhausen|Costa-Gavras|Bill Bailey|Paul Whitehouse|Pollyanna McIntosh|Georgia King|David Schofield|Michael Winner|Ronnie Corbett,historical drama|black comedy film|comedy film,United Kingdom,Ealing Studios,Joby Talbot|Ben Foster,,,
Q1016657,Burma VJ,2008,13,tt1333634,Anders Østergaard,Anders Østergaard|Jan Krogsgård,,documentary film,Norway|Sweden|Denmark|United Kingdom,,Conny Malmqvist,Robert Award for Best Documentary Feature|Bodil Award for Best Documentary,True Stories,
Q101666960,The Guilty,2021,31,tt9421570,Antoine Fuqua,Nic Pizzolatto,Jake Gyllenhaal|Christina Vidal|Adrian Martinez,thriller film,United States,Nine Stories Productions|Bold Films,Marcelo Zarvos,,,The Guilty
Q1018042,Butter,2011,14,tt1349451,Jim Field Smith,,Ashley Greene|Hugh Jackman|Jennifer Garner|Alicia Silverstone|Olivia Wilde|Ty Burrell|Kristen Schaal|Yara Shahidi|Andrew Daly|Phyllis Smith|Pruitt Taylor Vince|Rob Corddry,comedy film,United States,The Weinstein Company,Mateo Messina,,,
Q1018100,Butterfly Kiss,1995,12,tt0112604,Michael Winterbottom,Frank Cottrell-Boyce,Saskia Reeves|Amanda Plummer,LGBTQ-related film|neo-noir|romance film|road movie|comedy film|drama film,United Kingdom,British Screen|Dan Films|Merseyside Film Production Fund,,,,
Q1018109,The Butterfly Effect 3: Revelations,2009,15,tt1234541,Seth Grossman,,Rachel Miner|Richard G. Wilkinson|Chris Carmack|Sarah Habel,psychological thriller|science fiction film|horror film|fantasy film,United States,,,,,
Q1018435,Bwana Devil,1952,15,tt0044462,Arch Oboler,Arch Oboler,Robert Stack|Nigel Bruce|Barbara Britton,horror film|action film,United States,,Gordon Jenkins,,,
Q1018481,Bye Bye Love,1995,12,tt0112606,Sam Weisman,Brad Hall|Gary David Goldberg,Janeane Garofalo|Eliza Dushku|Mae Whitman|Amy Brenneman|Rob Reiner|Lindsay Crouse|Randy Quaid|Matthew Modine|Amber Benson|Jack Black|Danny Masterson|Maria Pitillo|Jayne Brook|Paul Reiser|Wendell Pierce|Ed Flanders|Johnny Whitworth,romance film|romantic comedy|comedy film|drama film,United States,20th Century Studios,J. A. C. Redford,,,
Q1018487,Bye Bye Birdie,1963,17,tt0056891,George Sidney,Irving Brecher,Ed Sullivan|Ann-Margret|Janet Leigh|Maureen Stapleton|Dick Van Dyke|Bobby Rydell|Kim Darby|Paul Lynde|Frank Albertson,musical film|romantic comedy,United States,Columbia Pictures,Johnny Green|Charles Strouse,,,Bye Bye Birdie
Q1018998,Taming of the Fire,1972,15,tt0069434,Daniil Khrabrovitsky,Daniil Khrabrovitsky,Petr Shelokhonov|Innokenty Smoktunovsky|Kirill Lavrov|Ada Rohovtseva|Zinovy Gerdt,historical film|biographical film|drama film,Soviet Union,Mosfilm,Andrey Petrov,Crystal Globe,,
Q102036245,Licorice Pizza,2021,32,tt11271038,Paul Thomas Anderson,Paul Thomas Anderson,Tom Waits|Bradley Cooper|Maya Rudolph|Mary Elizabeth Ellis|John C. Reilly|Skyler Gisondo|Joseph Cross|Alana Haim|Cooper Hoffman|Sean Penn|Benny Safdie,historical drama|comedy drama|coming-of-age film,United States,Focus Features|Metro-Goldwyn-Mayer,Jonny Greenwood,National Board of Review Award for Best Film,,
Q102036265,The Amazing Maurice,2022,17,tt10473036,Florian Westermann|Toby Genkel,Terry Rossio,,speculative fiction film|family film|adventure film|fantasy film,United Kingdom|Germany,,Tom Howe,,,The Amazing Maurice and His Educated Rodents
Q102046208,Home Sweet Home Alone,2021,30,tt11012066,Dan Mazer,Mikey Day|Streeter Seidell,Devin Ratray|Chris Parnell|Kenan Thompson|Rob Delaney|Aisling Bea|Andrew Daly|Ally Maki|Mikey Day|Timothy Simons|Ellie Kemper,comedy film,United States,,John Debney,,,Home Alone
Q102147287,Vikram,2022,17,tt9179430,Lokesh Kanagaraj,Lokesh Kanagaraj,Suriya|Karthik Siva kumar|Kamal Haasan|Vijay Sethupathi|Fahadh Faasil,action thriller,India,Raaj Kamal Films International,Anirudh Ravichander,,,
Q1021571,The Stoning of Soraya M.,2008,31,tt1277737,Cyrus Nowrasteh,Cyrus Nowrasteh|Freidoune Sahebjam,Shohreh Aghdashloo|Jim Caviezel|Mozhan Marnò|Navid Negahban,drama film,United States,Mpower Pictures|Roadside Attractions,John Debney,Satellite Award for Best Actress – Motion Picture,,The Stoning of Soraya M.: A True Story
Q102180106,Deadpool & Wolverine,2024,53,tt6263850,Shawn Levy,Shawn Levy|Ryan Reynolds|Rhett Reese|Paul Wernick|Zeb Wells,Matthew McConaughey|Hugh Jackman|Jennifer Garner|Blake Lively|Wesley Snipes|Chris Evans|Ryan Reynolds|Channing Tatum|Morena Baccarin|Leslie Uggams|Henry Cavill|Stefan Kapičić|Jon Favreau|Aaron Stanford|Tyler Mane|Matthew Macfadyen|Rob Delaney|Wunmi Mosaku|Brianna Hildebrand|Karan Soni|Emma Corrin|Shiori Kutsuna|Nathan Fillion|Lewis Tan|Dafne Keen,black comedy film|superhero film|splatter film|science fiction film|action film,United States,21 Laps Entertainment|Maximum Effort|Marvel Studios,Rob Simonsen,,X-Men|The Multiverse Saga|Marvel Cinematic Universe Phase Five|Deadpool|Wolverine|Marvel Cinematic Universe,Wolverine|Deadpool
Q1021977,Naked Killer,1992,15,tt0109412,Clarence Fok,Wong Jing,Simon Yam|Carrie Ng,girls with guns|LGBTQ-related film|erotic thriller|martial arts film|action film,Hong Kong,,Lowell Lo,,,
Q102225,Harry Potter and the Goblet of Fire,2005,90,tt0330373,Mike Newell,Steve Kloves,Rupert Grint|Ralph Fiennes|Daniel Radcliffe|Emma Watson|Robert Pattinson|Tom Felton|Warwick Davis|Katie Leung|Matthew Lewis|Alan Rickman|Maggie Smith|Gary Oldman|Bonnie Wright|Brendan Gleeson|Michael Gambon|David Tennant|Jason Isaacs|Geraldine Somerville|Frances de la Tour|Miranda Richardson|Alfred Enoch|Clémence Poésy|Shirley Henderson|Timothy Spall|Shefali Chowdhury|Angelica Mandy|Jonny Greenwood|Mark Williams|Afshan Azad|Robbie Coltrane|Jarvis Cocker|Adrian Rawlins|Stanislav Ianevski|Robert Hardy|Eric Sykes|Tiana Benjamin|Jeff Rawle|Henry Lloyd-Hughes|Oliver Phelps|Devon Murray|David Bradley|Joshua Herdman|Jamie Waylett|James Phelps|Ian Whyte|Roger Lloyd-Pack|Predrag Bjelac|Philip Selway,children's film|adventure film|fantasy film,United States|United Kingdom,Heyday Films|Warner Bros. Entertainment,Patrick Doyle,Kids' Choice Award for Favorite Movie|Teen Choice Award for Choice Movie - Drama,Harry Potter,Harry Potter and the Goblet of Fire
Q102235,Harry Potter and the Order of the Phoenix,2007,88,tt0373889,David Yates,Michael Goldenberg,Rupert Grint|Ralph Fiennes|Daniel Radcliffe|Emma Watson|Robert Pattinson|Fiona Shaw|Tom Felton|Warwick Davis|Katie Leung|Matthew Lewis|Alan Rickman|Maggie Smith|Emma Thompson|Gary Oldman|Helena Bonham Carter|Bonnie Wright|Brendan Gleeson|Mark Williams|Michael Gambon|Evanna Lynch|Jason Isaacs|Joshua Herdman|Kathryn Hunter|Adrian Rawlins|Geraldine Somerville|Natalia Tena|Julie Walters|Imelda Staunton|Chris Rankin|Robert Hardy|Alfred Enoch|David Thewlis|Richard Griffiths|Timothy Spall|Jessica Hynes|Shefali Chowdhury|Jamie Waylett|James Phelps|Afshan Azad|Arben Bajraktaraj|Simon McBurney|Oliver Phelps|Robbie Coltrane|Harry Melling|Devon Murray|David Bradley,family film|fantasy film,United States|United Kingdom,Heyday Films|Warner Bros. Entertainment,Nicholas Hooper,European Film Award – People's Choice Award for Best European Film,Harry Potter,Harry Potter and the Order of the Phoenix
Q1022379,C.R.A.Z.Y.,2005,19,tt0401085,Jean-Marc Vallée,Jean-Marc Vallée|François Boulay,Jean-Marc Vallée,coming-of-age film|LGBTQ-related film|historical drama|independent film|comedy film,Canada,,Pink Floyd|David Bowie|Patsy Cline|Jean-Christian Arod,Canadian Screen Award for Best Screenplay|Toronto International Film Festival Award for Best Canadian Film|Genie Award for Best Actress in a Supporting Role|Golden Screen Award|Academy of Canadian Cinema and Television Award for Best Motion Picture|Genie Award for Best Achievement in Costume Design,,
Q102244,Harry Potter and the Chamber of Secrets,2002,94,tt0295297,Chris Columbus,Steve Kloves,John Cleese|Rupert Grint|Emma Watson|Daniel Radcliffe|Bonnie Wright|Fiona Shaw|Warwick Davis|Matthew Lewis|Tom Felton|Kenneth Branagh|Richard Harris|Gemma Jones|Alan Rickman|Shirley Henderson|Miriam Margolyes|Maggie Smith|Jason Isaacs|Mark Williams|Julie Walters|Robbie Coltrane|Geraldine Somerville|Alfred Enoch|Devon Murray|David Bradley|Joshua Herdman|Christian Coulson|Sean Biggerstaff|Adrian Rawlins|Harry Melling|Richard Griffiths|Chris Rankin|Robert Hardy|Toby Jones|Alfred Burke|Jamie Waylett|Julian Glover|James Phelps|Luke Youngblood|Hugh Mitchell|Oliver Phelps|Leslie Phillips,children's film|adventure film|fantasy film,United States|United Kingdom,Heyday Films|1492 Pictures|Warner Bros. Entertainment,John Williams,Broadcast Film Critics Association Award for Best Family Film,Harry Potter,Harry Potter and the Chamber of Secrets
Q102438,Harry Potter and the Philosopher's Stone,2001,99,tt0241527,Chris Columbus,Steve Kloves,John Cleese|Rupert Grint|Emma Watson|Daniel Radcliffe|Bonnie Wright|John Hurt|Fiona Shaw|Julie Walters|Maggie Smith|Julianne Hough|Warwick Davis|Zoë Wanamaker|Matthew Lewis|Tom Felton|Tamara Taylor|Richard Harris|Alan Rickman|Geraldine Somerville|Verne Troyer|Alfred Enoch|Robbie Coltrane|Elizabeth Spriggs|Richard Griffiths|Adrian Rawlins|Devon Murray|David Bradley|Harry Melling|Sean Biggerstaff|Ian Hart|Chris Rankin|Joshua Herdman|Jamie Waylett|Terence Bayler|Luke Youngblood|Richard Bremmer|Ray Fearon|Oliver Phelps|Derek Hough|James Phelps|Leslie Phillips|Simon Fisher-Becker,speculative fiction film|children's film|adventure film|fantasy film,United States|United Kingdom,Heyday Films|1492 Pictures|Warner Bros. Entertainment,John Williams,Broadcast Film Critics Association Award for Best Family Film|Saturn Award for Best Costume,Harry Potter,Harry Potter and the Philosopher's Stone
